Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2024-01-09,0.0008647516893451855,-9.866823194536253e-05,-0.0014789938523175842,-0.004090427822641345,0.004238928815357137
2024-01-10,-0.0017616554045898074,-0.0023221142671955622,0.005649980650495912,0.000405109278220667,0.0027332992648305245
2024-01-11,0.0038995772423958907,-0.0036669527431482853,-0.0006712808369611647,-0.005992480505480919,-0.013238662274256735
2024-01-12,0.0005927674404056253,0.015956951403282443,0.0007506937530339595,0.008459805270973134,-0.006812174761101526
2024-01-15,-0.003278136931587735,0.0,0.0,-0.005672246664618736,0.0
2024-01-16,0.0,-0.010165310319773104,-0.0037383190523568345,-0.0018358022926535354,0.028944120468521142
2024-01-17,-0.006132515484610603,-0.011617081726109013,-0.005632731271107821,-0.009815152323255154,0.009789594136602018
2024-01-18,0.0006419301064366271,0.007957865627687473,0.008766720726243148,0.011284897019746705,0.009212212254692062
2024-01-19,-0.0006093855084178445,0.0039059773581561485,0.012238308232548512,-0.0009480529807431615,0.0004824740867312032
2024-01-22,0.001208331125892878,-0.003311646301174295,0.0021919211872316853,0.007053275392585128,-0.01262153823629803
2024-01-23,-0.0011103749904406092,0.0019289741822805175,0.002917115340764486,-0.003221397272694274,0.011656357169221906
2024-01-24,-0.002054265784688464,-0.004854342213876016,0.0008115989762168653,0.021750467478766782,0.008653845878739387
2024-01-25,0.002195704525871863,0.0014885385122534204,0.00524657813497798,0.003968771633690823,-0.01107111287134235
2024-01-26,-0.0031940891678824117,-4.9570163444326434e-05,-0.0006519977554263648,0.011545367544870408,0.006753493721665185
2024-01-29,-0.00032535760494948154,0.004156315901078261,0.007528365505246204,0.0008387536230356246,-0.016725579064451025
2024-01-30,-0.0008346524768681695,0.003105999442300761,-0.0006008303969786162,0.005018325159584585,-0.00785281691292975
2024-01-31,0.0008237687543271816,0.008284516486208303,-0.016236851740733683,-0.003071668022584227,-0.02292649816060078
2024-02-01,-0.003647544052697876,0.0022431851049437793,0.012416286114049784,-0.0021104357327039183,-0.026566081496177472
2024-02-02,0.006525183225310071,-0.008265936631712222,0.01062777072263312,0.003432576222180415,0.04306645204025855
2024-02-05,-0.008737607110913186,-0.005120905671782916,-0.0031914247092839714,0.00015472154322751549,0.031965644998255896
2024-02-06,-0.0035510454839929734,0.004334792726306237,0.0023077459317481074,0.00761817591241759,-0.01793115163548295
2024-02-07,0.0014296890422369148,0.0003439817122514089,0.008207682594008628,-0.0025657171931546038,0.004878053631136859
2024-02-08,0.0017226241286986182,-0.0014751441294395143,0.000570420540090595,0.0068010796960495485,0.014492993113220902
2024-02-09,0.00014004449588293628,-0.004389060106493958,0.0057259171287955156,0.0010799876050881833,0.00406838464307789
2024-02-12,0.0019417861621718751,-0.002523865081532603,-0.0009494041426524416,0.006442480771037912,-0.003588918069597444
2024-02-13,-0.0024050255479935757,-0.012615124246704407,-0.013768609419845444,-0.012096915448680433,0.03393352318038703
2024-02-14,-0.00589655284375755,-0.0013054709316034623,0.009534168304216807,0.004243328107214779,-0.011417993166634674
2024-02-15,0.002165564317311912,0.005911211825204104,0.00580437267404004,0.0071833372352941875,-0.006347835431553047
2024-02-16,0.00388170040799465,0.004684094906416618,-0.0048150435759610425,0.0047282465679437235,0.012888357937351805
2024-02-19,0.0010241725388866125,0.0,0.0,-0.0005415372184494186,0.0
2024-02-20,-0.0008841038873163796,0.007922794599725029,-0.0060234264658172495,-0.0005859365153573021,-0.004667448502757185
2024-02-21,0.0034974498351770826,-0.002568005317217988,0.0012634014951035982,0.003152460651384006,0.011627971586400805
2024-02-22,0.0006706143712430367,-0.0012865403339371805,0.02090288866640342,0.016624315634924388,0.00046239757877227476
2024-02-23,0.0004870568217987158,0.009314324420003009,0.000347887026502183,0.0035382613659971614,-0.015605279852659311
2024-02-26,-0.0005195577476647977,-0.004966682111913958,-0.003793939244668484,-0.0017007099348709204,0.00911317381340064
2024-02-27,0.0028497835192923576,0.0027076939620032797,0.001704895538720964,0.004400033500976596,0.00371494997340727
2024-02-28,-0.0005640750300102595,-0.0004917629801586159,-0.001659531321112244,-0.0004033395368354546,-0.009547141627693372
2024-02-29,-0.0005529550220347515,0.006227470697706523,0.0052154704557999644,-0.0012293143769522145,-0.005160769780659959
2024-03-01,-0.0031275423260024677,0.019939659139843434,0.007975936433387976,0.0034974948147723146,-0.017078220918513676
2024-03-04,0.0034852552521659795,0.014650906546489963,-0.0011939745749630112,0.003682806792534105,0.009286895122697711
2024-03-05,0.0011500159935793875,0.007433252615668022,-0.010245406275917994,-0.004048571390279908,-0.019627192826734273
2024-03-06,7.59911547539199e-05,0.00784356635087546,0.005127932853001643,0.004571608690867364,-0.008008777588673039
2024-03-07,0.004002993860566666,0.0035744768391498196,0.010251402284983627,0.011877126467884283,-0.002928280222793337
2024-03-08,0.004632161004990791,0.009500646655496024,-0.006549922992050337,-0.0026391391265181315,-0.0007333535292441905
2024-03-11,-0.0006567834304138422,0.001788495240181465,-0.0011228682680281005,-0.0062053171858311214,0.0036616337520375512
2024-03-12,-0.0010609555545411638,-0.010177664197878154,0.011139512586668012,0.010648132873820892,0.012350348626161875
2024-03-13,-0.00032786603029042014,0.006919166252700285,-0.0019263840021219723,0.003475573174349251,0.008865447286064226
2024-03-14,0.0025165550941543685,-0.0057163638155206895,-0.002875221051495188,-0.0014868789797707691,0.024971839292039246
2024-03-15,-0.006584324557311425,-0.0026386845425951824,-0.0065040228597376655,-0.0014229881045971433,0.001395034434403345
2024-03-18,-7.623792150198477e-05,0.0015747582428707817,0.006298184238480456,-0.0006540928965735204,0.008329583455504849
2024-03-19,-0.000794052298820581,-0.0020384080923120792,0.00563325304434312,0.0050367362836225785,-0.009957294457603839
2024-03-20,-0.0009782543487731165,0.0007416687251718953,0.008864765516360184,-0.0015207213988176274,-0.005600987501482045
2024-03-21,0.006780030280211767,0.01128966261576579,0.003231309094528888,0.010345653809794922,-0.00046813088829916646
2024-03-22,-0.006866944757079783,-0.011196893703511956,-0.0014031718343267125,-0.004197009239508946,-0.012486903741395636
2024-03-25,-0.005059854735420729,0.00770847852509448,-0.0030596403820319297,0.002588507493706118,0.00826349846372947
2024-03-26,0.0028355898951227965,0.0003678047123048936,-0.002803721982805726,0.0039551896503698366,-0.004477343780833465
2024-03-27,-0.000541735721696503,0.006870990033479146,0.008593595582706042,0.003461504805401406,-0.009015507193573505
2024-03-28,-0.0017533000294245103,0.012159770828042574,0.0011158627007616052,0.0003304793017460749,0.0023803277374945964
2024-03-29,-0.0017503055199580492,0.0,0.0,0.0,0.0
2024-04-01,-0.00016180108386803512,0.008576849575533693,-0.0020156145269577246,0.0,0.028824525669798127
2024-04-02,-0.005156421839743476,0.010895049405066982,-0.007265388203672426,-0.00818141928598455,0.008281569277215331
2024-04-03,0.002914025833319365,0.014664135564459967,0.001090527523337898,0.00539004890070817,-0.0022935221717213707
2024-04-04,0.006460427276889821,-0.002443644773025144,-0.01241103561926225,0.00029778386235384575,-0.01061875250929663
2024-04-05,-0.00011923458450640673,0.015993363911782323,0.011038050135699558,-0.011107091806120012,0.015886087259826043
2024-04-08,-0.0006067326380173935,0.002576546332762105,-0.0003747011900415767,0.006222150579769654,0.010452266498054481
2024-04-09,0.003058958337697158,0.005047944048811655,0.0014444494736345207,-0.010989485647470758,-0.013196917613477358
2024-04-10,-0.0004019198697015849,-0.005948917440644637,-0.009501981832212592,0.001987679625062617,0.04347531265870044
2024-04-11,-0.010886717095524747,0.010759197967561912,0.007417221983342437,-0.006852270044470401,0.0035026897829055137
2024-04-12,-0.0013847416017447754,0.0005943121990892287,-0.014657587802248536,-0.0023525055927869996,-0.016970134791739113
2024-04-15,-0.007225148247919505,0.00406612066202905,-0.012094195787459195,0.005929942472825358,0.028269596379223612
2024-04-16,-0.0022446258334513653,0.010511806622644015,-0.0020586245275039964,-0.01363247878193255,0.006676053291935763
2024-04-17,-0.000403625498250325,-0.00802108139040866,-0.005797375076004185,-0.0005818974052021003,-0.01601070161189534
2024-04-18,0.004503013980535367,0.004459451082454631,-0.0022106017004853043,0.004556017519498913,0.013431700775993646
2024-04-19,-0.0023658880343129613,0.006735379565596977,-0.008797129654056974,-0.0037505104698714086,-0.006909996444755466
2024-04-22,0.00132077743040315,-0.02798980048135961,0.00869335115683908,0.0038072837945740956,0.0017320580024078318
2024-04-23,-0.00039422626838334047,-0.001931372558694458,0.01189356656772209,0.014343067536379612,-0.005422439235679517
2024-04-24,0.004709463664304997,-0.0013756724603899396,0.00021298737793290078,-0.003658725416005181,0.011675786869912632
2024-04-25,-0.0004173729458229782,0.0022774857931127522,-0.0045869342701194095,-0.0102469790890893,0.011541034695399056
2024-04-26,0.002775201791036396,0.0021438073190774686,0.010157381332325343,0.013642135540915394,-0.007893310838819521
2024-04-29,-0.002122318925900117,0.004529666146779777,0.0031734080766393944,-0.005158283124682036,-0.011849821998672645
2024-04-30,0.0008247938079739085,-0.02329297954868033,-0.015855551118928123,-0.012092200318544855,0.015484186553311017
2024-05-01,-0.004597165828774006,0.0037026594091494527,-0.0034413534856316866,0.0,-0.019610602259967722
2024-05-02,0.005143796890728481,-0.0003043861623244103,0.009087024725084856,-0.006239498773871557,-0.005236689099775983
2024-05-03,0.0010728188714235368,-8.696932457233537e-05,0.012478557659508005,0.006292282180844343,-0.015654624271457928
2024-05-06,0.0023316917706926814,0.00978239943094232,0.010273173691247842,0.007183347420119726,-0.002447471817777898
2024-05-07,0.0008717944924890549,-0.002760589407145369,0.0013425282288256131,0.01186011707587141,-0.005808779484066701
2024-05-08,-0.0015815538797213848,-0.0006912606128823438,-5.835635193424912e-06,0.004390146598918635,0.00647691433071319
2024-05-09,-0.0003331609149222311,0.007964395898361993,0.005078032639106711,0.0,-0.009618734561506912
2024-05-10,0.003552685995199825,0.01498089474872309,0.001648040080166728,0.009267871883524877,0.012286607094677581
2024-05-13,-0.0013687557229370368,-0.013267171767020015,-0.00024133317386520824,-0.0012042687560512148,-0.005119708452576109
2024-05-14,0.0021457068323342014,0.007378135479851928,0.004826148527454041,0.000261845733218333,-0.00806631630088769
2024-05-15,0.0019447012704893634,0.014888214910604233,0.01164782778729962,0.004048621340292174,-0.020225714774411544
2024-05-16,0.006934418446712236,-0.0036487767790969396,-0.0020838374740880464,-0.0055930015031367105,0.004809332280088948
2024-05-17,-0.0020233852741519107,0.013438686241467436,0.0011640956878937513,-0.0016396165146736865,0.009776188260153272
2024-05-20,0.0007065954020106566,0.008955695038778591,0.0009159703084911664,0.0,0.0038387134795023225
2024-05-21,-0.0013476122728719713,-0.005025116242057949,0.0024987497668926086,-0.003392285167039019,-0.00519711121759632
2024-05-22,-0.0005211701182829347,-0.01351119128257647,-0.0027097912093521476,-0.004332803747734709,0.004520799022848169
2024-05-23,-0.0027643117547025264,-0.02294667031813439,-0.007408162283471933,0.002470528905944386,0.009204215780226167
2024-05-24,-0.00115750095218525,-0.0010712373814988035,0.0069766490766732595,-0.0004348137022701413,-0.0017892863377330314
2024-05-27,0.003227302320858273,0.0,0.0,0.004713422762830161,0.0
2024-05-28,0.0013134725606132052,0.0096849750810076,0.00024877090688591537,-0.005718823029148815,0.016650359291596695
2024-05-29,-0.0009228747019577188,-0.0063464816760843545,-0.007394317215742535,-0.013438850257064728,0.017892743675129767
2024-05-30,-0.004622998667696261,0.001110289464388048,-0.005992957535754186,0.0038168481853401194,-0.01525420118223009
2024-05-31,0.003104909521282527,-0.00857307357068379,0.007995824231928897,0.00029897020128708213,-0.008822280988381927
2024-06-03,0.0016266164009212727,0.010151150585457774,0.0011154602235352391,0.003979117988467965,-0.02512469303534802
2024-06-04,0.004993990868639649,-0.009032443941432378,0.0015016810037827531,-0.01007749305245639,-0.015106715619309272
2024-06-05,-0.0023423607924120534,0.012223460620860391,0.011778015849957281,0.01647645435686486,-0.010898642679914236
2024-06-06,-0.0006743892561967788,0.00685801971176186,-0.00019983660163685183,0.0066166524580626674,-0.0018669542979185196
2024-06-07,0.0018284745320394033,-0.027849130615993235,-0.0011158420502790662,-0.003513656302107009,0.0342128860657449
2024-06-10,-0.010662943021032207,0.0010839169709689002,0.002577529978240972,-0.006919138548923709,0.008765093914748267
2024-06-11,-0.001357260455041113,-8.664897474244984e-05,0.0027067148552095224,-0.010297095887407626,-0.014651464537262288
2024-06-12,-0.002225800503826749,0.012275377571110555,0.008467720241887338,0.013868954379375496,-0.025061601485131303
2024-06-13,0.0067570780683288145,-0.015444010517410593,0.00234191143711672,-0.019846362254911185,-0.013360133156125876
2024-06-14,-0.006896604999001071,0.013472849167638714,-0.00039393828099749413,-0.019716937633001842,-0.005916499603203433
2024-06-17,-0.0034198826115551654,-0.008182999621581656,0.007635164372320518,0.008494218484749804,0.015544351528228787
2024-06-18,0.0035917077512611435,0.007753980763100305,0.0025181541815171163,0.007156152643216412,-0.014595315394928716
2024-06-19,0.0001503782682153156,0.0,0.0,-0.006125978409480486,0.0
2024-06-20,0.0008597736998856827,0.009991179448078678,-0.0025291273954115403,0.012667441630553422,0.008735784144282556
2024-06-21,-0.0042057311718622144,-0.016016849994939065,-0.0015633517188252497,-0.008205029002267376,0.0007049189593111783
2024-06-24,-0.001743605181274369,0.005854053366742159,-0.0030698791558664423,0.00886168024866337,-0.002116361613639189
2024-06-25,0.004198394017140161,-0.0057676319065113404,0.003925873679181344,-0.003036280523263092,-0.002356878020051157
2024-06-26,-0.0021549847749991156,-0.0075394205654809275,0.0015711962247204525,-0.004066277649555844,0.01823760381696191
2024-06-27,-0.002759294299526374,0.010943747042885628,0.0009069098567990731,-0.0027172781095627456,-0.006508595182583237
2024-06-28,0.0026522078836921812,0.0013756724603899051,-0.0040920134623695995,-0.0017516409161895384,0.012744889942739507
2024-07-01,0.002498179976998341,-4.2898852745440194e-05,0.0026719909814295235,0.0073229515559713855,0.030834489044959723
2024-07-02,0.00017177131184862907,-0.0019782819678747557,0.0061762057711850496,-0.004810783124203133,-0.009646787415469734
2024-07-03,0.001052856180220774,0.01571743658704651,0.0050715622695336636,0.012048149009733508,-0.018428425565992366
2024-07-04,0.0041682348697401434,0.0,0.0,0.004356395185653905,0.0
2024-07-05,0.0016094691090687886,0.012088663472560882,0.00543397436096954,-0.0016233472356817203,-0.019242551423248145
2024-07-08,0.0014172852076074353,-0.01403992502750996,0.0010161824764044329,-0.0019217710191512104,-0.0007024429749344661
2024-07-09,0.0004547759228130968,0.002078403578812869,0.0007407974780654752,-0.013411918247340945,0.007235446770501833
2024-07-10,-0.0014935765778125393,0.00511374163037859,0.010156314878105886,0.0112021162749441,-0.004662008442114028
2024-07-11,0.0017101581900879357,0.017881513074975274,-0.008801649969266724,0.0034766089080242655,-0.02053662863637889
2024-07-12,0.003635807059775768,-0.0004141644291962591,0.00550186402496512,0.013352655905351268,-0.0009543570510969256
2024-07-15,0.0011749830043508219,0.0036800068503831792,0.0028222164233526843,-0.011950946178594815,0.009503507212270824
2024-07-16,0.0014706445837825762,0.016171314917783012,0.0063690499714532745,-0.007105054260695843,-0.014769271640623374
2024-07-17,8.714869009926246e-05,-0.00309113301982428,-0.014025441523645543,-0.011458292968303977,-0.005052316567114574
2024-07-18,0.0034511861306799033,-0.0012228428297097356,-0.007847112145350072,-0.004372217934819051,0.010318080995467079
2024-07-19,-0.0035383348207792247,-0.02323049125293214,-0.007165879226406085,-0.008843677192443505,0.011865282547523915
2024-07-22,-0.00021806902047437983,-0.0014621412526544951,0.010734217246220293,0.014437683330697176,0.004941858535013359
2024-07-23,-0.0008607103043199634,0.005253774082549602,-0.0015593176939461904,0.003945265021774662,-0.004941858535013379
2024-07-24,-0.003598023824621103,0.0036115155414233003,-0.02342124222289286,-0.011234710998652352,0.011026489064824277
2024-07-25,-0.0010302791156022808,-0.025771655108934748,-0.005155889019717259,-0.010460045343915961,-0.007024082640460861
2024-07-26,0.0010845501051680547,0.011877017079959726,0.011029420409570924,0.010589592616549555,-0.013245282022499215
2024-07-29,0.0002279279649853626,-0.0011350772219737724,0.0008129795718284517,-0.009735641697770601,-0.005251823133191911
2024-07-30,-0.0031643268838695902,0.011584493096314897,-0.0049725143613676215,0.005304243710763195,-0.008412463262813573
2024-07-31,-0.0003137327528508791,0.008899986305409351,0.015669980701917767,0.006576128060007685,-0.008240453446674229
2024-08-01,0.000724951551994476,0.0034968666714193194,-0.013788123791990166,0.0,-0.03290343348977998
2024-08-02,-0.003360575274129946,-0.003826634135013617,-0.01855290660855327,-0.049263242343810375,-0.047382707564233115
2024-08-05,0.011358892636365093,-0.00994332279261066,-0.0304270413923931,-0.014570922270945388,-0.0018476894136181534
2024-08-06,0.0036727188635254445,-0.005260032745343863,0.010300849493599515,0.0007915575583291345,0.02684897997568409
2024-08-07,-0.002264177736969769,0.0005857822224360302,-0.007764715388769489,0.020088748403058798,0.020367283537785327
2024-08-08,0.00017476919764657832,0.013173648862206806,0.02278113959089888,0.0001456978324716162,0.007281901400623601
2024-08-09,-0.001135781683557143,0.0040789238864625725,0.004660798434381699,0.0013997298454615982,-0.013855888006751903
2024-08-12,-0.0001747493716200307,0.012381322610815695,4.30330517200971e-05,-0.0007274728611604624,-0.008406620155856567
2024-08-13,0.0020538861067455733,0.0017447607257966857,0.016707233419049988,0.004919521290136628,-0.014689072876711257
2024-08-14,0.0055381610934357155,-0.011129137775200023,0.00381643656119841,0.006936638341464222,-0.008342088297944828
2024-08-15,0.0014746939005724669,0.005600503269123787,0.01600448993130413,0.01681566840011104,0.027370720832637502
2024-08-16,-0.003682672252913738,0.01837804343675201,0.0019878023683961516,0.006788793796285628,-0.008697971943104708
2024-08-19,0.0047515321311987135,0.0012798782157230325,0.009675327436177775,0.006361297976109502,-0.006444114772335378
2024-08-20,0.005561019879638232,0.0037900744796478744,-0.001986527237609709,-0.0028430673908748506,-0.01275229347415152
2024-08-21,0.0037320558476400963,-0.0011555060403106994,0.004230714721006796,0.0056861706015265915,-0.010531945910245874
2024-08-22,0.0024622620655040902,-0.011830186756921601,-0.00897294225665722,-5.7272700982724e-05,0.021990381167491083
2024-08-23,-0.0034299728738610585,0.011830186756921704,0.01141793740166443,0.004941750031464696,-0.014343724184155759
2024-08-26,0.006345743377981329,0.003700706198852698,-0.0031587101696058145,-0.002551580839521194,0.002885288926910536
2024-08-27,-0.0020788509279929717,-0.0006754281156969496,0.0015939251127232035,0.0004266959809066241,0.003921026181833779
2024-08-28,0.0011842694816812614,-0.005979686942712076,-0.005993900794735212,0.0029046650196199453,0.0020849982523059598
2024-08-29,-0.004750552482151741,0.009827580801596993,-3.937984343658622e-05,0.010778243567615373,0.006746269040011819
2024-08-30,-0.004008112199441408,-0.012710561536922458,0.010042457079144168,-0.001670663473956263,0.011314059927220772
2024-09-02,-0.0032191761828712752,0.0,0.0,0.0030389245164890314,0.0
2024-09-03,0.0020453785580929677,-0.0015651613535240963,-0.021377963372397696,-0.012250267887642096,-0.017279581781157856
2024-09-04,-0.0016808504021881394,0.0014046919562063706,-0.0016038290273809634,-0.013183639361929343,-0.019969190557517533
2024-09-05,0.0028546480269664664,0.0071931259247034075,-0.003022581014674196,-0.006836235916002771,-0.009868046923559554
2024-09-06,0.002762948065971709,-0.007152981683501989,-0.017410944507424406,-0.016139395537639593,-0.005644393023413094
2024-09-09,-0.002153233494915558,0.0033231463116611603,0.011513534435818254,0.008532423577505796,-0.0035101997242005674
2024-09-10,-0.004491381464581687,0.004188195346663044,0.004462699977793541,-0.006605193474563248,-0.013891036031334238
2024-09-11,-0.001499998659979876,-7.959205722123827e-05,0.01060855564984334,0.0034444911009450232,0.0019181285171924224
2024-09-12,-0.0009143102407975252,0.015444721969289848,0.00746735215680267,0.010545470850125138,0.007363990658179185
2024-09-13,0.006063349541865521,0.011729349341314652,0.0053931422343560355,0.0061938360156710195,-0.008185576598920169
2024-09-16,0.0009531874092983568,-0.0003487790851909712,0.0012558408673102855,-0.003383169927911434,-0.007976948716807056
2024-09-17,0.003699262354885196,-0.00625883189495714,0.00026451509389645083,0.006843234926443334,0.005782725301868248
2024-09-18,-0.000578565328448507,0.00249266043134922,-0.0029006587083132912,-0.005255740505223812,0.011737539805835352
2024-09-19,-0.0007449134913267066,0.006707160271705417,0.016834356892725128,0.02210614989775073,0.014815103863012019
2024-09-20,0.004232548367000081,0.01225073519220459,-0.0019429136300157343,-0.014639167163534342,-0.0032137371065136234
2024-09-23,-0.00010050347335537372,0.002516049581020544,0.0028053344257131223,0.002875809542380012,0.002946341060392528
2024-09-24,-0.004409974978157959,0.009360187860914403,0.002508031103345345,0.011225186617893556,-0.0008026812266215403
2024-09-25,0.00712578174023549,0.003012958044237874,-0.001862983206212128,-0.004834868430786214,0.011972961468991133
2024-09-26,-0.0053908146634261515,0.004015674633472966,0.004030542158199222,0.023258486459007483,0.0026413091803000324
2024-09-27,0.004138093124158529,-0.00963458348443632,-0.0012540029000721238,0.006903039959823274,-0.01114065026619078
2024-09-30,-0.0006591266714528767,-0.0031058092325682647,0.004227603658441509,-0.013309823596349748,0.01403809901958314
2024-10-01,-0.0029778807029176247,0.01176615388576509,-0.009367848694454447,-0.00930235798377771,-0.015639819030780763
2024-10-02,-0.006549189271602771,-0.007602005078805537,0.00013838132698647728,0.0018432457086897513,0.011158472490415686
2024-10-03,-0.0013930498135304333,0.003770601213994833,-0.0016828286544586894,-0.008490000117271444,0.017027213962983345
2024-10-04,-0.0011704967526170221,-0.004261843753354774,0.008930255699186382,0.006806211851521695,0.03345990707408644
2024-10-07,-0.005546439110082104,-0.00037802895454220627,-0.009632263829388773,0.002976433542894137,0.011240302299674838
2024-10-08,0.00010970371752365722,-0.011331369029670978,0.009642706804694385,-0.0041759444756347625,0.0017371810967968864
2024-10-09,0.0,-0.0034476188142327953,0.007088231016994585,0.006760250929243444,0.008395091352439049
2024-10-10,-0.0029590431965937944,0.0055868577505378105,-0.0020722685059824846,-0.0024575701040490693,0.007105329882728373
2024-10-11,-0.0008642155597103411,0.014020160169731887,0.00603360870729872,0.0067333728589331465,-0.005631117807361777
2024-10-14,-0.000775923506742071,-0.0036943716604866234,0.007678114574594323,0.007384822684376072,0.006119244490697534
2024-10-15,-0.001484810288522294,0.0051231384715043505,-0.0076385660375134215,-0.018879664062902368,-0.014749515575756439
2024-10-16,-0.002299151620178001,0.004723215245810717,0.004668232782779766,-0.007715578070293058,-0.005463215246049478
2024-10-17,-0.0019897641570457317,0.006337393065017404,-0.00017117512853816633,0.007830763537034923,0.019724604138470294
2024-10-18,-0.0030369451370040068,0.00840012761358353,0.003963686942774387,0.007846205434682998,-0.005631117807361777
2024-10-21,0.0036018577389630843,0.0034579737223619676,-0.001824432756419033,-0.009075831424772472,0.026409821890309406
2024-10-22,-0.004684178358743221,0.007718602631013913,-0.0004749666671957937,-0.0003866505584082857,0.005246812789703134
2024-10-23,-0.0019021563077478245,-0.01091867720094922,-0.009233824267679564,-0.003399007950810881,0.008998428315434057
2024-10-24,-0.0015536373352375663,0.007523937915991553,0.0021434731305568283,0.002617244469250945,-0.00995040054648285
2024-10-25,0.004040108121261029,0.002191461563702766,-0.00029949201318627087,0.0015467164035047152,0.007590184933753688
2024-10-28,-0.0025512817216714694,0.00072942126259476,0.002647934626732945,0.0053950398964513705,0.010810917315766085
2024-10-29,0.0018695482944515605,0.009253781457162933,0.0016128259449012198,-0.0039940290898221615,-0.0009353859572559651
2024-10-30,0.0003570095333019306,0.007234316137240295,-0.0033056916724881185,-0.01306881599411894,-0.0018736244066721898
2024-10-31,0.00355552811789075,-0.01816650912342701,-0.018790134928745348,-0.011967165192126294,0.004210562124155156
2024-11-01,0.0024788833789448966,0.0001095688511384859,0.004084158004525459,0.010328408231948121,0.017814268970302558
2024-11-04,-0.0010661677399958194,-0.0009132920834320161,-0.0028160448131902913,-0.005272426914149008,-0.01199554068146346
2024-11-05,-4.3521069384201406e-05,0.0015338367843668287,0.012191031029563081,0.003750091593037791,-0.0046522486353741885
2024-11-06,0.005539332429711126,-0.02688819289182318,0.024981280957186654,-0.01441457775630109,0.031442654807781564
2024-11-07,-0.01858962293453205,0.011479740190580862,0.007403754173995657,0.01063560408340948,-0.019391513575835455
2024-11-08,0.005769485943921089,-0.004047575121093911,0.0037497940357180464,-0.010192035109246536,-0.008095301789178973
2024-11-11,-0.0074639193703969955,-0.0288015263656269,0.0009685941909569238,0.010618539629500863,0.0004643266782078668
2024-11-12,-0.004724823568674232,-0.00429842206071789,-0.0028968514769364996,-0.022783157844132054,0.028377205934645777
2024-11-13,-0.004479643966715406,-0.00741199771886598,0.00023220076414018386,-0.00091725551944117,0.0042778524330183585
2024-11-14,-0.004966864548694718,-0.004894201906120731,-0.006068108582244,0.019468175006616968,-0.007441682950411759
2024-11-15,-0.003227449035962479,-0.0009739185590534588,-0.013291430866793769,-0.008034559510198486,0.002260853738231439
2024-11-18,0.00034760225258057047,0.017348790536743833,0.003910159746206537,-0.0009431267401133765,-0.003166693203343335
2024-11-19,0.005789229842806905,0.006300496006653572,0.003955750520596487,-0.00819579110374456,-0.007960885107743208
2024-11-20,0.0011979117760981743,0.007999532098494133,2.19506213354446e-05,-0.004539646200055441,0.006146849043964574
2024-11-21,-0.005806694288349814,0.008984571185138249,0.005326251844288491,0.00550736871088285,0.005883706046283812
2024-11-22,-0.0073132804671590685,0.014046981134497769,0.0034619595915364653,0.0069670921890038675,-0.004976330736766167
2024-11-25,0.0010054927377039545,-0.03495948190340738,0.0030159278201245415,0.0022505161455339344,-0.03343250521935031
2024-11-26,-0.0034002086829326983,0.001336617767776714,0.005705697155263866,-0.007923161306142222,0.008637891847280723
2024-11-27,0.00448025683300722,0.007452166991228204,-0.003808481083577712,-0.006074775160113917,-0.014045161063514134
2024-11-28,0.006768694192798784,0.0,0.0,0.005373071887992752,0.0
2024-11-29,5.281773593705406e-05,0.006456666117155565,0.005592120396801623,0.009568150321566472,-0.015202223679674812
2024-12-02,-0.0016992399754418089,-0.008352473231234763,0.0024454638805813736,0.008772102350603755,0.004299057428287872
2024-12-03,-0.004167117568172117,0.003712425318383127,0.0004513472420221813,0.006535550609443511,0.006414073523540679
2024-12-04,0.0009139811661724639,0.003434974654697664,0.00603318162813612,0.00826953031071475,-0.010234582225546277
2024-12-05,0.0003153593821823031,-0.010302322170881693,-0.0018715258393823342,0.006597405704139395,0.0
2024-12-06,0.006773005972460674,0.004558239129528256,0.0024923453675383123,0.005277232005955579,-0.0069619308845509835
2024-12-09,-0.001903646640996115,0.00991798633808684,-0.006163167285227462,0.0015417027991278453,0.01149709895445363
2024-12-10,-0.0009714799294297815,0.012196028210303023,-0.002968284314279252,-0.006786590854779882,0.005225739351978669
2024-12-11,-0.0021088709645177175,0.013330075570755336,0.008132626411368235,0.001535626156506263,0.011775857532197754
2024-12-12,-0.0024826807922637144,-0.017081207143532985,-0.005428731461463251,0.0012452923101465435,0.01233290200487131
2024-12-13,-0.0031261282522741423,-0.011790161839593786,-2.646698937187397e-05,0.00048732371916185383,0.017196408093927036
2024-12-16,0.0034308317144111627,-0.0017334660635325901,0.0037921550087844295,-0.004219966403067453,-0.0004548276289855054
2024-12-17,0.0006939144774902469,-0.00264360600282425,-0.0038714794806554956,-0.0008998752009506879,-0.0027327748725539894
2024-12-18,-0.0021222625439105583,-0.0029918795594432402,-0.02993650530451818,0.002969682003043884,0.024553486405185336
2024-12-19,-0.013892921674058333,-0.01694536281780769,-0.0008654867505367934,-0.015916879048123632,0.016770078042904965
2024-12-20,0.0014189884036627928,0.01398249166131256,0.010810479402397299,-0.0034328613144289344,-0.010116647113515734
2024-12-23,0.006551310157174737,-0.006258330803749558,0.007260849585616372,-0.0019247370461333642,0.016442288225751365
2024-12-24,-0.002615307224549931,0.00294323974486273,0.010982233165126825,0.0,-0.001741000864866138
2024-12-25,-0.000312110508902009,0.0,0.0,0.0,0.0
